"pkg_name","dataset_name","variable_name","variable_type","description"
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","max_pumping_rate","numeric","Maximum pumping rate successfully achieved during the test (in liters per second)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","dwl_at_max_rate","numeric","Depth to the water level at the maximum pumping rate (in meters)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","silt_ejected_during_test","character","Indicates whether silt was observed being ejected from the borehole during the test."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","borehole_passed","character","Indicates if the borehole passed the pumping test based on performance criteria."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","other_borehole_pass_reason","logical","Additional explanation regarding the boreholes performance in the pumping test, if applicable."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","comments_on_pumping_test","character","Additional comments or observations regarding the pumping test."
"boreholefuncmwi","boreholefuncmwi","id","integer","Identification number of the observation"
"boreholefuncmwi","boreholefuncmwi","date","date","Date the survey was filled out"
"boreholefuncmwi","boreholefuncmwi","role","categorical","Main role of the respondent. Options include 'Area Mechanic', 'Chief/Village Headman', 'Community member', 'Councilor', 'Head teacher/Teacher', 'HSA/Health officer', 'Hand pump borehole committee chair', 'Hand pump borehole committee member', 'Hand pump borehole owner', 'Water Seller', and 'Water User Association/Water Board member'"
"boreholefuncmwi","boreholefuncmwi","committee_members","integer","How many people are on the Hand pump borehole Committee as of 2023?"
"boreholefuncmwi","boreholefuncmwi","last_meeting_participants","integer","How many community members attended the last meeting? (Label 99 for unknown number of attendants)"
"boreholefuncmwi","boreholefuncmwi","annual_budget","integer","How much money in Malawi Kwacha do you need to manage this borehole without financial problems annually?"
"boreholefuncmwi","boreholefuncmwi","village","categorical","Name of the village"
"boreholefuncmwi","boreholefuncmwi","number_households","integer","How many households use this hand pump borehole?"
"boreholefuncmwi","boreholefuncmwi","tariff_costs_consider","categorical","What costs were considered when setting the tariff or user fee? Options including Maintenance costs,  Operation costs - e.g. salary of the water seller, Total replacement cost for the system, Set by local government, and Bill payments."
"boreholefuncmwi","boreholefuncmwi","tariff_frequency","categorical","How often is the tariff/user fee collected? Including per month, per 2 months, per quarter, per year and when required for repairs."
"boreholefuncmwi","boreholefuncmwi","tariff_amount","integer","How much is the tariff/user fee in Kwacha?"
"boreholefuncmwi","boreholefuncmwi","total_money","integer","How much money in Malawi Kwacha do you source to support operations and maintenance annually?"
"boreholefuncmwi","boreholefuncmwi","tariff_hh_number","integer","How many households in the community paid a water fee the last time it was collected?"
"boreholefuncmwi","boreholefuncmwi","distance_materials","categorical","How far away are/were the materials you use for hand pump borehole repairs? Options include '>20km', '0-20km', 'within community', and 'don't know'."
"boreholefuncmwi","boreholefuncmwi","service_provider","categorical","Is there a service provider or someone responsible for operating and/or maintaining this hand pump borehole or water system? Yes for 1 and No for 0."
"boreholefuncmwi","boreholefuncmwi","preventive_maintenance","categorical","Do you conduct preventive maintenance? Yes for 1 and No for 0."
"boreholefuncmwi","boreholefuncmwi","functional_status","categorical","Functional status of the borehole. Functional for 1, Not functional for 0 (including 'Partially functional but in need of repair', 'Not functional')"
"breathablepitlat","breathablepitlat","site","integer","There are two sites for the field test: site 1 and site 2. A twin-pit pour-flush pit latrine was constructed at each site."
"breathablepitlat","breathablepitlat","depth","double","The soil samples were collected at two different depths (1 m and 0.5 m) from ground level."
"breathablepitlat","breathablepitlat","lateral","double","The soil samples were collected from 0.5 m , 1 m,  5 m and 10 m lateral distance away from the pit."
"breathablepitlat","breathablepitlat","time","double","This describes the time (in days) of sample collection. The water and soil samples were collected over a period of 322 days."
"breathablepitlat","breathablepitlat","test","integer","The 6 parameters tested from the samples collected in this field test. They include pH,  electrical conductivity,  total coliform,  nitrate, ammonia,  and phosphorus."
"breathablepitlat","breathablepitlat","location","integer","The location of the soil samples marked P1 for unlined and P2 for lined pit. A, B, C, D, E, F are locations around the pits while M is the middle point between the lined and unlined pit."
"breathablepitlat","breathablepitlat","values","double","The values measured for said parameter"
"breathablepitlat","breathablepitlat","num_test","logical","The values measured for said parameter"
"cbssuitabilityhaiti","mwater","latitude","double","Lattitude coordinate"
"cbssuitabilityhaiti","mwater","longitude","double","Longitude coordinate"
"cbssuitabilityhaiti","mwater","administra","character","Communal section- smallest administrative unit in Haiti"
"cbssuitabilityhaiti","mwater","type","character","Type of water access point"
"cbssuitabilityhaiti","mwater","date_added","double","Date water access point was added to mWater"
"cbssuitabilityhaiti","mwater","datasets","character","Dataset in mWater that point is part of, including organizaiton that is responsible for data"
"cbssuitabilityhaiti","mwater","geometry","list","Geospatial data of the different access points that were added to mWater"
"cbssuitabilityhaiti","okap","neighborho","double","Unique identifying number for each neighborhood unit"
"cbssuitabilityhaiti","okap","name","character","Name of each nieghborhood unit"
"cbssuitabilityhaiti","okap","sup_km2","double","Area of neighborhood in square km"
"cbssuitabilityhaiti","okap","cte","character","Name of commune (administrative unit in Haiti)"
"cbssuitabilityhaiti","okap","economy","character","Categorical socioeconomic status (low, medium)"
"cbssuitabilityhaiti","okap","sup_bati_km2","double","area of neihborhood covered by buildings in square kilometers"
"cbssuitabilityhaiti","okap","density","integer","Categorical population density (least dense, somewhat dense, dense, very dense, most dense)"
"cbssuitabilityhaiti","okap","aptitude","character","suitability of the site for a wastewater treatment system"
"cbssuitabilityhaiti","okap","zoning","character","group"" if collective or grouped sanitation is possible in short term."
"cbssuitabilityhaiti","okap","latrine","character","Suggested pit latrine and septic allowance (allowed, not allowed)"
"cbssuitabilityhaiti","okap","density_ra","double","Catgoriccal population density according to the description of the variable ""density"" (values from 1 to 5)"
"cbssuitabilityhaiti","okap","economy_nu","double","Categotical socioeconomic status according to the description of the variable ""economy"" (1=low, 2 = medium)"
"cbssuitabilityhaiti","okap","geometry","list","Geospatial data of the neighborhood stored as a polygon"
"choleramalawi","choleramalawi","epi_week","character","Week of the epidemic"
"choleramalawi","choleramalawi","week_start","character","Week of the year"
"choleramalawi","choleramalawi","week","double","Date for the week"
"choleramalawi","choleramalawi","cases","character","No. of recorded cases"
"choleramalawi","choleramalawi","deaths","character","No. of recorded deaths"
"choleramalawi","choleramalawi","c_cases","character","Cumulative cases since the start of the epidemic"
"choleramalawi","choleramalawi","c_deaths","character","Cumulative deaths since the start of the epidemic"
"choleramalawi","choleramalawi","district","character","District of Malawi for which the record is collected"
"ds4owdanalytics","course_participation","duration_minutes","numeric","Minutes spent in the session"
"ds4owdanalytics","course_participation","guest","character","Whether the user is a guest or not. The course instructor and their notetaker is not a guest"
"ds4owdanalytics","course_participation","date","character","Date of the session"
"ds4owdanalytics","course_participation","session","numeric","Session number"
"ds4owdanalytics","course_participation","anonymized_name","character","Anonymized hash of the name as an identifier"
"ds4owdanalytics","ds4owd_browser","browser","character","Browser used to accesss the DS4OWD website"
"ds4owdanalytics","ds4owd_browser","pageviews","numeric","Number of pages viewed"
"ds4owdanalytics","ds4owd_browser","visitors","numeric","Total number of unique visitors"
"ds4owdanalytics","ds4owd_browser","visit_duration","numeric","Duration of visit (seconds)"
"ds4owdanalytics","ds4owd_browser","visits","numeric","Number of non-unique visits to the website"
"ds4owdanalytics","ds4owd_browser","bounce_rate","numeric","Percentage of users ""bouncing"" off website. A bounce is when a visitor spends less than 30 seconds on the website"
"ds4owdanalytics","ds4owd_country","country","character","Country of visit to the website"
"ds4owdanalytics","ds4owd_country","pageviews","numeric","Number of pages viewed"
"ds4owdanalytics","ds4owd_country","visit_duration","numeric","Duration of visit (seconds)"
"ds4owdanalytics","ds4owd_country","visitors","numeric","Total number of unique visitors"
"ds4owdanalytics","ds4owd_country","visits","numeric","Number of non-unique visits to the website"
"ds4owdanalytics","ds4owd_country","bounce_rate","numeric","Percentage of users ""bouncing"" off website. A bounce is when a visitor spends less than 30 seconds on the website"
"ds4owdanalytics","ds4owd_source","source","character","Source of visit (Search engine, organic etc.)"
"ds4owdanalytics","ds4owd_source","pageviews","numeric","Number of pages viewed"
"ds4owdanalytics","ds4owd_source","visit_duration","numeric","Duration of visit (seconds)"
"ds4owdanalytics","ds4owd_source","visitors","numeric","Total number of unique visitors"
"ds4owdanalytics","ds4owd_source","visits","numeric","Number of non-unique visits to the website"
"ds4owdanalytics","ds4owd_source","bounce_rate","numeric","Percentage of users ""bouncing"" off website. A bounce is when a visitor spends less than 30 seconds on the website"
"ds4owdanalytics","ds4owd_timeseries","date","Date","Date of data collection"
"ds4owdanalytics","ds4owd_timeseries","pageviews","numeric","Number of pages viewed"
"ds4owdanalytics","ds4owd_timeseries","visitors","numeric","Total number of unique visitors"
"ds4owdanalytics","ds4owd_timeseries","visit_duration","numeric","Duration of visit (seconds)"
"ds4owdanalytics","ds4owd_timeseries","visits","numeric","Number of non-unique visits to the website"
"ds4owdanalytics","ds4owd_timeseries","bounce_rate","numeric","Percentage of users ""bouncing"" off website. A bounce is when a visitor spends less than 30 seconds on the website"
"ds4owdanalytics","locations","iso_country","character","ISO Name for country of course participant"
"ds4owdanalytics","locations","country","character","Name of country"
"ds4owdanalytics","locations","city","character","Name of city"
"ds4owdanalytics","postsurvey","course_completion","numeric","Whether the course was completed by the respondent or not"
"ds4owdanalytics","postsurvey","rating_overall","numeric","Overall course rating"
"ds4owdanalytics","postsurvey","expectations","character","Expectations from the course"
"ds4owdanalytics","postsurvey","learning_objectives","character","Whether learning objectives were met"
"ds4owdanalytics","postsurvey","rating_structure","numeric","Rating for the structure of the course"
"ds4owdanalytics","postsurvey","rating_ins_knowledge","numeric","Rating for the instructor's knowledge of the course material"
"ds4owdanalytics","postsurvey","rating_ins_clarity","numeric","Rating for the instructor's clarity"
"ds4owdanalytics","postsurvey","rating_ins_comp","numeric","Rating for the instructor's competency"
"ds4owdanalytics","postsurvey","rating_ins_app","numeric","Rating for approachability of the instructor"
"ds4owdanalytics","postsurvey","feedback","character","Feedback for the course"
"ds4owdanalytics","postsurvey","rating_self_r_comp","numeric","Self rating for R competency"
"ds4owdanalytics","postsurvey","rating_self_vc_comp","numeric","Self rating for version control competency"
"ds4owdanalytics","postsurvey","conf_skill_app","numeric","Confidence in applying skills learned during the course"
"ds4owdanalytics","postsurvey","most_liked","character","Most liked aspects of the course"
"ds4owdanalytics","postsurvey","least_liked","character","Least liked aspects of the course"
"ds4owdanalytics","postsurvey","suggestion","character","Suggestions for the course"
"ds4owdanalytics","postsurvey","other_comments","character","Any other comments"
"ds4owdanalytics","postsurvey","reason_non_participation","logical","If course was not completed"
"ds4owdanalytics","presurvey","id","character","ID of survey response"
"ds4owdanalytics","presurvey","google_timestamp","c(""POSIXct"", ""POSIXt"")",
"ds4owdanalytics","presurvey","zoom_timestamp","c(""POSIXct"", ""POSIXt"")",
"ds4owdanalytics","presurvey","prog_exp","character","Previous programming experience"
"ds4owdanalytics","presurvey","prog_exp_r","character","Previous programming experience in R"
"ds4owdanalytics","presurvey","prog_ease_max_list","character","Ease of programming"
"ds4owdanalytics","presurvey","data_format","character","Format of data"
"ds4owdanalytics","presurvey","current_use_llm","character","Current level of LLM usage"
"ds4owdanalytics","presurvey","work_organisation","character","Organisation type where participant works"
"ds4owdanalytics","presurvey","barrier_time_availability","character","If time availability is a barrier to learning"
"ds4owdanalytics","presurvey","barrier_supervisor_interests","character","If supervisor's interest is a barrier to learning"
"ds4owdanalytics","presurvey","barrier_internet_connection","character","If internet connection is a barrier to learning"
"ds4owdanalytics","presurvey","barrier_electricity","character","If electricity availability is a barrier to learning"
"ds4owdanalytics","presurvey","barrier_computer","character","If availability of a compiuter is a barrier to learning"
"ds4owdanalytics","presurvey","interest_share_dataset","character","If interested in sharing a dataset"
"ds4owdanalytics","publishing_metadata","id","numeric","Identifier of dataset"
"ds4owdanalytics","publishing_metadata","pkg_name","character","Name of the package"
"ds4owdanalytics","publishing_metadata","maintainer","character","Github ID of maintainer"
"ds4owdanalytics","publishing_metadata","source","character","Source of data"
"ds4owdanalytics","publishing_metadata","difficulty","character","Difficult of cleaning data"
"ds4owdanalytics","publishing_metadata","status","character","Current status"
"ds4owdanalytics","publishing_metadata","description","character","Description of data package"
"ds4owdanalytics","publishing_metadata","location","character","Location of data in the package"
"ds4owdanalytics","publishing_metadata","date_published","c(""POSIXct"", ""POSIXt"")","Date of publication"
"ds4owdanalytics","publishing_metadata","link_github","character","Link to github repo"
"ds4owdanalytics","publishing_metadata","link_pkg_website","character","Link to package website"
"ds4owdanalytics","publishing_metadata","doi","character","Zenodo DOI of package"
"ds4owdanalytics","publishing_metadata","temporal_coverage","logical","Temporal coverage of data"
"ds4owdanalytics","publishing_metadata","keywords","character","Keywords to identify data"
"floodchlorinationsurvey","floodchlorinationsurvey","submitted_on","character","Date when the data was submitted"
"floodchlorinationsurvey","floodchlorinationsurvey","water_point_name","character","Name of the water point"
"floodchlorinationsurvey","floodchlorinationsurvey","latitude","numeric","Latitude coordinate of the water point"
"floodchlorinationsurvey","floodchlorinationsurvey","longitude","numeric","Longitude coordinate of the water point"
"floodchlorinationsurvey","floodchlorinationsurvey","chlorination_rehab_date","character","Date chlorination or rehabilitation was conducted"
"floodchlorinationsurvey","floodchlorinationsurvey","community_mobilised","character","Indicates whether the community was mobilized for support"
"floodchlorinationsurvey","floodchlorinationsurvey","functional_status_before","character","Functional status of the water point before intervention"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_bolts_nuts","character","Condition rating of bolts and nuts"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_compression_cone","character","Condition rating of the compression cone"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_cylinder","character","Condition rating of the cylinder"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_flapper","character","Condition rating of the flapper"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_footvalve_bobbin","character","Condition rating of the footvalve bobbin"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_footvalve_body","character","Condition rating of the footvalve body"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_footvalve_oring","character","Condition rating of the footvalve O ring"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_fulcrum_pin","character","Condition rating of the fulcrum pin"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_fulcrum_bearings","character","Condition rating of the fulcrum pin bush bearings"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_handle","character","Condition rating of the pump handle"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_hanger_pin","character","Condition rating of the hanger pin"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_hanger_bearings","character","Condition rating of the hanger pin bush bearings"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_head_bolt","character","Condition rating of the head bolt"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_plunger_bobbin","character","Condition rating of the plunger bobbin"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_plunger_body","character","Condition rating of the plunger body"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_plunger_useal","character","Condition rating of the plunger U seal"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_pump_head_case","character","Condition rating of the pump head case"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_pump_head_cover","character","Condition rating of the pump head cover"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_rising_main","numeric","Condition rating of the rising main pipe"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_rising_centralisers","character","Condition rating of rising main centralisers"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_rods","character","Condition rating of connecting rods"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_rod_centralisers","character","Condition rating of rod centralisers"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_rodhanger","character","Condition rating of the rod hanger"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_rope","character","Condition rating of the rope"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_socket","character","Condition rating of the socket"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_steel_cone","character","Condition rating of the steel cone"
"floodchlorinationsurvey","floodchlorinationsurvey","rating_top_sleeve","character","Condition rating of the top sleeve"
"floodchlorinationsurvey","floodchlorinationsurvey","rod_count","numeric","Number of rods in the borehole"
"floodchlorinationsurvey","floodchlorinationsurvey","broken_parts_fished_out","character","Indicates whether broken parts were retrieved from the borehole"
"floodchlorinationsurvey","floodchlorinationsurvey","broken_parts_comments","character","Comments on the broken parts retrieved"
"floodchlorinationsurvey","floodchlorinationsurvey","silt_observed","character","Presence of silt on parts (Yes/No)"
"floodchlorinationsurvey","floodchlorinationsurvey","corrosion_observed","character","Presence of corrosion on parts (Yes/No)"
"floodchlorinationsurvey","floodchlorinationsurvey","slime_observed","character","Presence of slime buildup on parts (Yes/No)"
"floodchlorinationsurvey","floodchlorinationsurvey","rising_main_length_m","numeric","Length of the rising main pipe in meters"
"floodchlorinationsurvey","floodchlorinationsurvey","rope_attached","character","Indicates whether a rope was attached to the rising main"
"floodchlorinationsurvey","floodchlorinationsurvey","photos_of_removed_parts","character","URLs or filenames of photos showing removed parts"
"floodchlorinationsurvey","floodchlorinationsurvey","pedestal_condition","character","General condition of the pedestal"
"floodchlorinationsurvey","floodchlorinationsurvey","pedestal_firm","character","Is the pedestal held firmly in place?"
"floodchlorinationsurvey","floodchlorinationsurvey","photos_of_civil_work","character","URLs or filenames of photos showing surrounding infrastructure"
"floodchlorinationsurvey","floodchlorinationsurvey","latrines_within_30m","character","Presence of latrines within 30m of the water point"
"floodchlorinationsurvey","floodchlorinationsurvey","latrines_within_100m","character","Presence of latrines within 100m of the water point"
"floodchlorinationsurvey","floodchlorinationsurvey","cemetery_within_30m","character","Presence of cemetery within 30m"
"floodchlorinationsurvey","floodchlorinationsurvey","waste_dumps_within_30m","character","Presence of waste dumps within 30m"
"floodchlorinationsurvey","floodchlorinationsurvey","difficult_access_by_car","character","Whether the site is difficult to reach by car"
"floodchlorinationsurvey","floodchlorinationsurvey","chlorination_done","character","Indicates whether chlorination was conducted"
"floodchlorinationsurvey","floodchlorinationsurvey","parts_chlorinated","character","Indicates whether the parts were chlorinated"
"floodchlorinationsurvey","floodchlorinationsurvey","parts_chlorinated_unknown","logical","TRUE if unsure whether parts were chlorinated"
"floodchlorinationsurvey","floodchlorinationsurvey","borehole_depth_m","numeric","Total depth of the borehole in meters"
"floodchlorinationsurvey","floodchlorinationsurvey","water_depth_m","numeric","Depth of water in the borehole in meters"
"floodchlorinationsurvey","floodchlorinationsurvey","chlorine_water_buckets","numeric","Number of 20L buckets of chlorine-treated water used"
"floodchlorinationsurvey","floodchlorinationsurvey","hth_dissolved_properly","character","Whether 1g of HTH was dissolved for every 20L of water"
"floodchlorinationsurvey","floodchlorinationsurvey","chlorinated_parts_installed","character","Were chlorinated parts reinstalled after treatment?"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rising_main_length_m","numeric","Length of rising main pipe replaced (m)"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_rod_count","numeric","Number of rods replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_bolts_nuts_tick","logical","TRUE if bolts and nuts were replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_bolts_nuts_count","numeric","Number of bolts and nuts replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_compression_cone_tick","logical","TRUE if compression cone was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_compression_cone_count","numeric","Number of compression cones replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_cylinder_tick","logical","TRUE if cylinder was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_cylinder_count","numeric","Number of cylinders replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_flapper_tick","logical","TRUE if flapper was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_flapper_count","numeric","Number of flappers replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_footvalve_bobbin_tick","logical","TRUE if footvalve bobbin was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_footvalve_bobbin_count","numeric","Number of footvalve bobbins replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_footvalve_body_tick","logical","TRUE if footvalve body was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_footvalve_body_count","numeric","Number of footvalve bodies replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_footvalve_oring_tick","logical","TRUE if footvalve O-ring was replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_footvalve_oring_count","numeric","Number of O-rings replaced"
"floodchlorinationsurvey","floodchlorinationsurvey","replaced_fulcrum_pin_tick","logical","TRUE if fulcrum pin was replaced"
