"pkg_name","title","description","version","published","reviewed","maintainer","maintainer_orcid","authors","license","date","keywords","spatial_coverage","temporal_coverage","doi","cff_version","url_github","url_docs","n_datasets","latest_release","default_branch","created_at","last_commit","topics","has_dictionary","has_extdata","washr_version","brand_ref","pkgreview_standard","has_r_cmd_check","has_pkgdown_workflow","has_jsonld"
"cleanteamghana","Clean Team Ghana","This package compiles user experience data for the Clean Team Ghana container-based sanitation service in Kumasi, Ghana.","0.0.0.9000",FALSE,,"Sophia Skorik","0009-0001-4755-1649","Sophia Skorik; James Benjamin Tidwell; Kwabena Biritwum Nyarko; Ian Ross; Bismark Dwumfour-Asare; Scott Pippa","CC BY 4.0",2023-10-25,"container-based-sanitation, ghana, open-data, openwashdata, r, sanitation",,,,"0.0.0.9000","https://github.com/openwashdata/cleanteamghana","https://openwashdata.github.io/cleanteamghana/",1,"v0.0.1","main",2023-10-25,2026-09-18,"container-based-sanitation, ghana, open-data, openwashdata, r, sanitation",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"climatevulnerabilitykhm","Climate Vulnerability Data in Rural Cambodia","Data on Effects of Climate Vulnerability on Sanitation Access, Sanitation Infrastructure Functionality and Households’ Fecal Sludge Management Practices in Rural Cambodia.","0.0.0.9000",FALSE,,"Mian Zhong","0009-0009-4546-7214","Mian Zhong; James Harper","CC BY 4.0",,"cambodia, climate-data, open-data, open-datasets, openwashdata, r, wash",,,,"0.0.0.9000","https://github.com/openwashdata/climatevulnerabilitykhm","https://openwashdata.github.io/climatevulnerabilitykhm/",1,,"main",2023-06-20,2023-07-05,"cambodia, climate-data, open-data, open-datasets, openwashdata, r, wash",TRUE,FALSE,,,,FALSE,FALSE,FALSE
"dowalatrinesurvey","Household Latrine Survey Data from Dowa and Thyolo, Malawi","Contains survey data collected in October 2020 from households in Dowa and Thyolo Districts, Malawi. The dataset includes detailed information on household sanitation practices, latrine infrastructure, usage patterns, maintenance behaviors, and user preferences across rural and peri-urban communities. Data was collected using the mWater survey platform by BASEflow Malawi enumerators.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-07-16,"hygiene, latrines, sanitation, wash",,,,"0.0.0.9000","https://github.com/openwashdata/dowalatrinesurvey","https://openwashdata.github.io/dowalatrinesurvey/",1,"v1.0.0","main",2025-06-25,2026-09-18,"hygiene, latrines, sanitation, wash",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"dowaodfsurvey","ODF Sanitation and Hygiene Household Survey – Ntchisi & Dowa District 2019","This dataset contains results from a household-level WASH (Water, Sanitation, and Hygiene) survey conducted on July 1st, 2019 in Mduku GVH, Dowa District, within the catchment area of Mbingwa Health Centre, Malawi. The purpose of the survey was to assess sanitation infrastructure, hygiene practices, and menstrual hygiene management (MHM) as part of an Open Defecation Free (ODF) verification exercise.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-08-07,"open-defecation, sanitation, wash",,,,,"https://github.com/openwashdata/dowaodfsurvey","https://openwashdata.github.io/dowaodfsurvey/",1,"V1.0.0","main",2025-08-07,2026-09-18,"open-defecation, sanitation, wash",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"drillingdata","Borehole Drilling and Construction Data – Malawi, 2018 - 2024","This dataset captures detailed information on borehole drilling and construction activities conducted across selected sites in Malawi in 2018. Data were collected using the mWater digital platform, documenting each stage of groundwater development, from site selection and hydrogeological studies to drilling operations, borehole design, and post-construction assessments.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango; Jamie Rattray; Shaun MacLeod; Feston Bwanyula","CC BY 4.0",2025-11-06,"borehole, sanitation, wash",,,,,"https://github.com/openwashdata/drillingdata","https://openwashdata.github.io/drillingdata/",1,"v1.0.0","main",2025-04-08,2026-09-18,"borehole, sanitation, wash",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"dryingfaecal","What the Package Does (One Line, Title Case)","What the package does (one paragraph).","0.0.0.9000",FALSE,,"Mian Zhong","0009-0009-4546-7214","Mian Zhong","CC BY 4.0",,,,,,"0.0.0.9000","https://github.com/openwashdata/dryingfaecal","https://openwashdata.github.io/dryingfaecal/",2,,"main",2023-06-28,2026-09-18,,TRUE,FALSE,,,,FALSE,FALSE,FALSE
"ds4owdanalytics","DS4OWD Analytics","Data collected from the Data Science for Open WASH Data (DS4OWD) course and the associated website and data publishing endeavour.","0.1.0",TRUE,,"Yash Dubey","0009-0001-2849-970X","Yash Dubey","CC BY 4.0",2025-01-31,,,,"10.5281/zenodo.14778963","0.1.0","https://github.com/openwashdata/ds4owdanalytics","https://openwashdata.github.io/ds4owdanalytics/",9,"v1.0.0","main",2025-01-31,2025-01-31,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"faecalsludgekampala","What the Package Does (One Line, Title Case)","What the package does (one paragraph).","0.0.0.9000",FALSE,,"Lars Schöbitz",,"Lars Schöbitz; Matt Bannert","`use_mit_license()`, `use_gpl3_license()` or friends to pick a license",,,,,,"0.0.0.9000","https://github.com/openwashdata/faecalsludgekampala","https://openwashdata.github.io/faecalsludgekampala/",1,,"main",2023-11-30,2023-11-30,,FALSE,FALSE,,,,FALSE,FALSE,FALSE
"fecalcanuga","Demographic, Environmental, Technical and Physio-chemical Data on Non Sewered Sanitation Containments in Rural Canada and Urban Uganda","This data package contains data representing 5 months of field work from April - June 2023 (Canada) and January - February 2024 (Uganda) collecting household and commercial wastewater containment data and characterizing physical, chemical and greenhouse gas data for 22 non-sewered sanitation sites on southern Vancouver island and the southern gulf islands in British Columbia, Canada and 19 sites in Kampala, Uganda.","0.1.0",TRUE,,"Kelsey Shaw","0000-0001-7417-110X","Kelsey Shaw; Caetano Dorea; Linda Strande; Charles Niwagaba; Mian Zhong","CC BY 4.0",2026-06-22,,,,"10.5281/zenodo.20795917","0.1.0","https://github.com/openwashdata/fecalcanuga","https://openwashdata.github.io/fecalcanuga/",4,"v0.1.0","main",2026-06-18,2026-06-22,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"floodchlorinationsurvey","USAID Flood Response Rehabilitation and Chlorination Survey","This R package provides tools for analyzing and visualizing data from the USAID Flood Response Rehabilitation and Chlorination Survey conducted in Mulanje, Malawi (2019–2020). It includes functions to assess handpump component replacements, evaluate changes in functionality before and after rehabilitation, and identify common repair trends using mWater-collected data.","0.1.0",TRUE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-07-01,,,,"10.5281/zenodo.15846578","0.1.0","https://github.com/openwashdata/floodchlorinationsurvey","https://openwashdata.github.io/floodchlorinationsurvey/",1,"v0.1.0","master",2025-06-30,2025-07-09,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"floodresponsemw","Water Point Assessments - USAID Flood Response Malawi 2019-2020","Field-level data on rural water point status and functionality across Malawi, collected during the USAID Flood Response initiative (2019-2020). Includes GPS locations, flood impact indicators, pump functionality, water quality measurements, and microbial contamination data from mWater mobile assessments.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-07-16,"flood, floodresponse, waterpoints",,,,"0.0.0.9000","https://github.com/openwashdata/floodresponsemw","https://openwashdata.github.io/floodresponsemw/",1,"v0.0.1","master",2025-06-27,2025-12-15,"flood, floodresponse, waterpoints",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"fslogisticskampala","Data on Faecal Sludge Transporting Logistics in Kampala, Uganda","Contains two data resources. `trips` contains the GPS locations of faecal sludge emptying trucks collecting sludge from pit latrines and septic tanks in Kampala, Uganda. Each trip is recorded with a unique identifier, the numberplate of the truck, the date and time of the record. Data was collected from 30th March 2015 until 25th June 2015. `trucks` has additional information on the volume of each truck.","1.0.0",TRUE,,"Lars Schöbitz","0000-0003-2196-5015","Lars Schöbitz","CC BY 4.0",2026-07-08,,,,"10.5281/zenodo.21260446","1.0.0","https://github.com/openwashdata/fslogisticskampala","https://openwashdata.github.io/fslogisticskampala/",2,"v1.0.0","main",2024-07-18,2026-09-04,,TRUE,TRUE,,"main","1.0.0-dev",TRUE,FALSE,FALSE
"fsmglobal","Global Faecal Sludge Emptying Services Demand","Global faecal sludge emptying demand data for 175 countries. Demand is quantified by population size receiving one of four emptying methods (mechanized, non-mechanized, unemptiable, no facility). The demand is disaggregated by rural and urban percentages of population.","0.0.1",TRUE,,"Lars Schöbitz","0000-0003-2196-5015","Nicola Greene; Sarah Hennessy; Tate W. Rogers; Jocelyn Tsai; Francis L. de los Reyes III; Lars Schöbitz","CC BY 4.0",2023-04-26,"faecal, faecal-sludge-emptying, open-data, open-datasets, open-research-data, population-data, r",,,"10.5281/zenodo.8208293","0.0.1","https://github.com/openwashdata/fsmglobal","https://openwashdata.github.io/fsmglobal/",1,"v0.0.1","main",2022-12-13,2023-08-08,"faecal, faecal-sludge-emptying, open-data, open-datasets, open-research-data, population-data, r",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"gdho","Global Database of Humanitarian Organizations","A dataset of global humanitarian organizations collected by Humanitarian Outcomes.","0.0.1",TRUE,,"Mian Zhong","0009-0009-4546-7214","Mian Zhong; Abby Stoddard; Tichakunda Mangono","CC BY 4.0",2024-02-29,"humanitarian, humanitarian-aid, open-data, openwashdata, r",,,"10.5281/zenodo.10727977","0.0.1","https://github.com/openwashdata/gdho","https://openwashdata.github.io/gdho/",2,"v0.0.1","main",2023-09-21,2025-07-03,"humanitarian, humanitarian-aid, open-data, openwashdata, r",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"glaas","Complete Data from the Global Analysis and Assessment of Sanitation and Drinking-Water (GLAAS)","An R data package providing comprehensive access to the UN-Water Global Analysis and Assessment of Sanitation and Drinking-water (GLAAS) dataset. The WHO GLAAS survey collects data on water, sanitation, and hygiene (WASH) systems, policies, and financing from countries worldwide.","0.2.0",FALSE,,"Adriana Clavijo Daza","0009-0002-0589-2274","Nicolò Massari; Colin Walder; Adriana Clavijo Daza","CC BY 4.0",2026-02-05,"glaas, r, rpackage, wash",,,,"0.2.0","https://github.com/openwashdata/glaas","https://openwashdata.github.io/glaas/",1,"v0.2.0","main",2025-04-28,2026-03-27,"glaas, r, rpackage, wash",FALSE,FALSE,,,,FALSE,FALSE,FALSE
"glossarywho","WHO Glossary","This package provides access to a tidy version of the WHO Glossary (https://www.who.int/publications/i/item/9789240105485) and thematic areas for each term.","0.1.0",TRUE,,"Yash Dubey","0009-0001-2849-970X","Yash Dubey","CC BY 4.0",2025-01-28,,,,"10.5281/zenodo.14754017","0.1.0","https://github.com/openwashdata/glossarywho","https://openwashdata.github.io/glossarywho/",2,"v1.0.1","main",2025-01-28,2026-09-16,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"grdwtrsmpkwale","Groundwater analysis from 2016 in Kwale, Kenya","""The goal of `grdwtrsmpkwale` is to provide datasets for research and planning of water and solid waste management in Kwale, Kenya. This package includes water anlaysis data collected in 2016 combined with the geospatial data from the collection points.""","0.0.1",FALSE,,"Sebastian Camilo Loos","0000-0002-8830-1734","Sebastian Camilo Loos; Mian Zhong; Rob Hope","CC BY 4.0",2023-10-16,"groundwater, groundwater-data, kenya, opendata, openwashdata, r",,,,"0.0.0.9000","https://github.com/openwashdata/grdwtrsmpkwale","https://openwashdata.github.io/grdwtrsmpkwale/",2,"v0.0.1","main",2023-08-17,2023-10-16,"groundwater, groundwater-data, kenya, opendata, openwashdata, r",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"gwinfraassess","The Groundwater Monitoring Infrastructure Assessment Dataset, Nkhotakota - Malawi (2022)","The Groundwater Monitoring Infrastructure Assessment Dataset (2022) is an open dataset published by BASEflow Malawi. The dataset contains field observations collected during an assessment of groundwater monitoring infrastructure in Nkhotakota District, Malawi. It includes information on monitoring well characteristics, groundwater level measurements, monitoring equipment, site accessibility, infrastructure condition, community awareness, and recommended maintenance and rehabilitation actions.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2026-08-07,,,,,,"https://github.com/openwashdata/gwinfraassess","https://openwashdata.github.io/gwinfraassess/",1,"v1.0.0","dev",2026-08-07,2026-08-07,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"handpumpstatusdata","Chiradzulu Handpump Functionality Verification Survey","This dataset contains detailed field survey records of borehole and handpump functionality verification exercises conducted in Chiradzulu District, Malawi in February 2020.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-08-12,"handpump, wash, waterpoints",,,,,"https://github.com/openwashdata/handpumpstatusdata","https://openwashdata.github.io/handpumpstatusdata/",1,"v1.0.0","master",2025-08-12,2025-12-15,"handpump, wash, waterpoints",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"hydrogeologicalghana","Hydrogeological Dynamics Data in Ghana","This package contains data on boreholes collected to study the hydrogeological dynamics in the greater Accra and Ashanti regions of Ghana.","0.0.1",TRUE,,"Adriana Clavijo Daza","0009-0002-0589-2274","Benedict Addae-Mensah; Elizabeth Tilley; Adriana Clavijo Daza","CC BY 4.0",2025-08-05,,,,"10.5281/zenodo.16743742","0.0.1","https://github.com/openwashdata/hydrogeologicalghana","https://openwashdata.github.io/hydrogeologicalghana/",1,"v0.0.1","main",2025-07-24,2025-08-05,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"jmpdata","Input Data and Indicator Estimates from the WHO/UNICEF Joint Monitoring Programme","Contains two data resources from the WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene. `jmpraw` holds the survey-level input data on sanitation that underlies the JMP estimates, collected from the country files published on <https://washdata.org>. `jmpindicators` holds the modelled JMP indicator estimates for water, sanitation and hygiene from the JMP world file. Both datasets are packaged from the JMP 2025 release.","0.1.0",FALSE,,"Lars Schöbitz","0000-0003-2196-5015","Lars Schöbitz","CC BY 4.0",2026-08-20,,,,,"0.1.0","https://github.com/openwashdata/jmpdata","https://openwashdata.github.io/jmpdata/",2,"v0.1.0","main",2022-04-26,2026-08-20,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"mwefloodresponse","Malawi Emergency Flood Response Water Point Survey (2019–2020)","This dataset contains water point assessment data collected during an emergency flood response in Malawi between 2019 and 2020. The survey was conducted under the BASEflow program to evaluate the status, functionality, and safety of water points affected by flooding events.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2026-02-20,"sanitation, wash, water",,,,,"https://github.com/openwashdata/mwefloodresponse","https://openwashdata.github.io/mwefloodresponse/",1,"v.0.0.1","master",2026-02-20,2026-02-26,"sanitation, wash, water",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"mwgroundwaterdata","Malawi Groundwater Monitoring Time-Series Dataset (2024–2025)","This dataset contains groundwater monitoring data collected from monitoring wells across 10 districts in Malawi between 2024 and 2025. The data were captured using automated data loggers installed in monitoring wells and were collected and managed by BASEflow. The dataset provides time-series measurements of key groundwater parameters, enabling detailed analysis of aquifer behavior across multiple geographic locations.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2026-02-26,"groundwater, sanitation, wash, water, watermonitoring",,,,,"https://github.com/openwashdata/mwgroundwaterdata","https://openwashdata.github.io/mwgroundwaterdata/",1,"v.0.0.1","main",2026-02-26,2026-02-27,"groundwater, sanitation, wash, water, watermonitoring",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"nchalohhwatersurvey","What the Package Does (One Line, Title Case)","What the package does (one paragraph).","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-06-27,"hygiene, sanitation, wash",,,,,"https://github.com/openwashdata/nchalohhwatersurvey","https://openwashdata.github.io/nchalohhwatersurvey/",1,"v1.0.0","master",2025-06-27,2025-11-04,"hygiene, sanitation, wash",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"planetaryhdi","Planetary Pressures Adjusted Human Development Index Data","Provides data on Planetary Pressures Adjusted Human Development, adjusted by carbon emissions per capita (production related) and materials footprint per capita.","0.1.0",TRUE,,"Yash Dubey",,"Yash Dubey","CC BY 4.0",2024-12-10,"emissions-per-capita, hdi, planetary-pressures, sdgs",,,"10.5281/zenodo.14355748","0.1.0","https://github.com/openwashdata/planetaryhdi","https://openwashdata.github.io/planetaryhdi/",1,"0.0.2","main",2024-12-10,2024-12-10,"emissions-per-capita, hdi, planetary-pressures, sdgs",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"ploswater","Data on Publications in PLOS Water Journal","Provides access to publishing trends from PLOS Water Journal.","0.0.0.9000",TRUE,,"Yash Dubey","0009-0001-2849-970X","Yash Dubey","CC BY 4.0",2025-01-08,,,,"10.5281/zenodo.14616993","0.0.0.9000","https://github.com/openwashdata/ploswater","https://openwashdata.github.io/ploswater/",1,"v1.0.2","main",2025-01-08,2025-01-08,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"portawaterperu","A Preliminary Review of Peruvian Potable Water System Data","Data to gain preliminary understanding of community potable water systems in Peru.","0.0.1",FALSE,,"Sebastian Camilo Loos","0000-0002-8830-1734","Lauren Judah; Sebastian Camilo Loos; Mian Zhong","CC BY 4.0",2024-07-24,,,,,"0.0.0.9000","https://github.com/openwashdata/portawaterperu","https://openwashdata.github.io/portawaterperu/",1,"v0.0.1","main",2024-06-18,2024-07-30,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"postfloodintervention","USAID Flood Response Post Intervention Survey Data","Post-intervention monitoring data for rural water points in the Mulanje district of Malawi, collected as part of the USAID Flood Response program during 2019-2020. The dataset includes comprehensive water point assessments covering physical condition, operational performance, hydraulic measurements, water quality parameters, and microbiological quality assessments.","0.1.0",TRUE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",,,,,"10.5281/zenodo.15837461","0.1.0","https://github.com/openwashdata/postfloodintervention","https://openwashdata.github.io/postfloodintervention/",1,"v0.1.1","master",2025-07-01,2025-07-08,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"rainwaterhsurvey","Rainwater Harvesting and Groundwater Recharge Household Survey (BASEflow, 2025)","This dataset contains household-level survey data collected in 2025 under the BASEflow monitoring and data systems using the mWater digital data collection platform. The survey was conducted across selected communities to assess household water access conditions, perceptions of groundwater systems, and adoption of rainwater harvesting (RWH) practices.","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2026-04-16,"baseflow, groundwater, opendatawash, rainwater-harvesting",,,,,"https://github.com/openwashdata/rainwaterhsurvey","https://openwashdata.github.io/rainwaterhsurvey/",1,"v1.0.0","main",2026-04-16,2026-04-16,"baseflow, groundwater, opendatawash, rainwater-harvesting",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"rwpfunctionality","Water point functionality assessment in nine sub-Saharan Africa and South Asia countries","Water point monitoring data associated with the paper ""[Rural water point functionality estimates and associations: evidence from nine countries in sub-Saharan Africa and South Asia](https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023WR034679)"" (Murray, Anna L et al., 2024).","0.0.1",TRUE,,"Margaux Götschmann","0009-0002-2567-3343","Margaux Götschmann; Anna L. Murray; Gabriela Stone; Audrey R. Yang; Nicholas F. Lawrence; Hannah Matthews; Georgia L. Kayser","CC BY 4.0",2024-03-11,"management, open-data, r, wash, water, waterpoint",,,"10.5281/zenodo.10878635","0.0.1","https://github.com/openwashdata/rwpfunctionality","https://openwashdata.github.io/rwpfunctionality/",1,"v0.0.1","main",2024-03-11,2024-03-26,"management, open-data, r, wash, water, waterpoint",TRUE,TRUE,,,,TRUE,FALSE,FALSE
